Gene,Residual_CV
CDC42EP1,-0.0123723415303716
CEP55,-0.0123723415303716
CPLX4,-0.0123723415303716
DSC3,-0.0123723415303716
HTR3E,-0.0123723415303716
KIF2C,-0.0123723415303716
LEKR1,-0.0123723415303716
LEMD1,-0.0123723415303716
OR2G6,-0.0123723415303716
SCNN1B,-0.0123723415303716
SPINK6,-0.0123723415303716
BOLL,-0.0123723415303718
C11orf88,-0.0123723415303718
C16orf54,-0.0123723415303718
C6orf52,-0.0123723415303718
CARD10,-0.0123723415303718
CDHR5,-0.0123723415303718
COL3A1,-0.0123723415303718
DEC1,-0.0123723415303718
E2F7,-0.0123723415303718
FGF11,-0.0123723415303718
GJB3,-0.0123723415303718
GNRHR,-0.0123723415303718
GOLGA8R,-0.0123723415303718
HAVCR1,-0.0123723415303718
IL36RN,-0.0123723415303718
KLF4,-0.0123723415303718
LY96,-0.0123723415303718
NKX2-1,-0.0123723415303718
OR13J1,-0.0123723415303718
PRR19,-0.0123723415303718
PRSS50,-0.0123723415303718
RTP3,-0.0123723415303718
SERINC4,-0.0123723415303718
SHISA2,-0.0123723415303718
SLC22A13,-0.0123723415303718
SLC44A4,-0.0123723415303718
SMCO1,-0.0123723415303718
STARD6,-0.0123723415303718
TGM4,-0.0123723415303718
TNNT3,-0.0123723415303718
ACR,-0.012372341530372
ADM2,-0.012372341530372
CGNL1,-0.012372341530372
CHST14,-0.012372341530372
CPA5,-0.012372341530372
GBP7,-0.012372341530372
GDF5,-0.012372341530372
GPR183,-0.012372341530372
LRRC26,-0.012372341530372
MAS1,-0.012372341530372
SMIM22,-0.012372341530372
TMEM52B,-0.012372341530372
UBE2C,-0.012372341530372
ARHGAP40,-0.0123723415303723
ASB5,-0.0123723415303723
CASP10,-0.0123723415303723
CNR2,-0.0123723415303723
CTSV,-0.0123723415303723
ECM2,-0.0123723415303723
FAM209A,-0.0123723415303723
FCRLB,-0.0123723415303723
GADL1,-0.0123723415303723
HRC,-0.0123723415303723
HRG,-0.0123723415303723
RD3,-0.0123723415303723
RGSL1,-0.0123723415303723
RNF222,-0.0123723415303723
SALL4,-0.0123723415303723
SLC26A3,-0.0123723415303723
TBX1,-0.0123723415303723
TK1,-0.0123723415303723
VSTM1,-0.0123723415303723
ABRA,-0.0123723415303725
C1QTNF7,-0.0123723415303725
C9orf131,-0.0123723415303725
CCL22,-0.0123723415303725
CR2,-0.0123723415303725
GRK7,-0.0123723415303725
GSTT2,-0.0123723415303725
HDC,-0.0123723415303725
HLA-DPA1,-0.0123723415303725
HLA-DRB5,-0.0123723415303725
IL17REL,-0.0123723415303725
ITGAL,-0.0123723415303725
JMJD7,-0.0123723415303725
KLHDC7B,-0.0123723415303725
MICB,-0.0123723415303725
MS4A4E,-0.0123723415303725
NEK2,-0.0123723415303725
NFATC2,-0.0123723415303725
NME8,-0.0123723415303725
PDC,-0.0123723415303725
PKHD1,-0.0123723415303725
POU5F1,-0.0123723415303725
PROK1,-0.0123723415303725
RASL11A,-0.0123723415303725
RTEL1,-0.0123723415303725
SYCP1,-0.0123723415303725
TMEFF1,-0.0123723415303725
UBASH3A,-0.0123723415303725
ZIC4,-0.0123723415303725
ACAA2,-0.0123723415303727
ACSL5,-0.0123723415303727
ADPRH,-0.0123723415303727
AIM2,-0.0123723415303727
APLNR,-0.0123723415303727
CCDC134,-0.0123723415303727
CHRNA6,-0.0123723415303727
CP,-0.0123723415303727
CYP27B1,-0.0123723415303727
EDAR,-0.0123723415303727
EPGN,-0.0123723415303727
ESRRB,-0.0123723415303727
EXOC3L1,-0.0123723415303727
FBP1,-0.0123723415303727
FMO2,-0.0123723415303727
GDPD4,-0.0123723415303727
GLRA1,-0.0123723415303727
GPIHBP1,-0.0123723415303727
HIST1H4I,-0.0123723415303727
HIST1H4J,-0.0123723415303727
LAX1,-0.0123723415303727
LUM,-0.0123723415303727
MMP25,-0.0123723415303727
MYH2,-0.0123723415303727
P2RX3,-0.0123723415303727
PGC,-0.0123723415303727
PRSS35,-0.0123723415303727
PRSS51,-0.0123723415303727
RGS16,-0.0123723415303727
RNASE9,-0.0123723415303727
SLC22A2,-0.0123723415303727
SLC22A24,-0.0123723415303727
SLC2A10,-0.0123723415303727
SLC30A8,-0.0123723415303727
SLC46A2,-0.0123723415303727
SLX1A,-0.0123723415303727
STAT5A,-0.0123723415303727
TXNDC5,-0.0123723415303727
ART4,-0.0123723415303729
CAPNS2,-0.0123723415303729
CCDC105,-0.0123723415303729
CRYGN,-0.0123723415303729
CSF2RB,-0.0123723415303729
CYP2C19,-0.0123723415303729
FAM163A,-0.0123723415303729
FGR,-0.0123723415303729
GDF5OS,-0.0123723415303729
GRTP1,-0.0123723415303729
GYPB,-0.0123723415303729
LEF1,-0.0123723415303729
LILRA1,-0.0123723415303729
MYO1A,-0.0123723415303729
OR2D3,-0.0123723415303729
RHO,-0.0123723415303729
RNF151,-0.0123723415303729
SMCR8,-0.0123723415303729
TES,-0.0123723415303729
TMPRSS4,-0.0123723415303729
TNFSF18,-0.0123723415303729
ZSWIM2,-0.0123723415303729
ACKR2,-0.0123723415303731
ADAMTSL5,-0.0123723415303731
CC2D2B,-0.0123723415303731
CLDN1,-0.0123723415303731
CPN2,-0.0123723415303731
CRYBB3,-0.0123723415303731
EBF1,-0.0123723415303731
ENAM,-0.0123723415303731
F11,-0.0123723415303731
FPR2,-0.0123723415303731
GHRL,-0.0123723415303731
GOLGA6L10,-0.0123723415303731
GPR146,-0.0123723415303731
GRIN3B,-0.0123723415303731
GRXCR2,-0.0123723415303731
HEPHL1,-0.0123723415303731
HIST2H2BF,-0.0123723415303731
IHH,-0.0123723415303731
LINGO4,-0.0123723415303731
LRRC70,-0.0123723415303731
MATN1,-0.0123723415303731
MIP,-0.0123723415303731
MKI67,-0.0123723415303731
OLFML1,-0.0123723415303731
PIK3R5,-0.0123723415303731
PLEKHG6,-0.0123723415303731
PRRG2,-0.0123723415303731
RXRG,-0.0123723415303731
SEC14L3,-0.0123723415303731
SEPT12,-0.0123723415303731
SLC26A7,-0.0123723415303731
SMOC2,-0.0123723415303731
ST8SIA6,-0.0123723415303731
TFCP2L1,-0.0123723415303731
TM4SF4,-0.0123723415303731
TMED6,-0.0123723415303731
TMEM100,-0.0123723415303731
TNFSF14,-0.0123723415303731
VDR,-0.0123723415303731
ZC3HAV1L,-0.0123723415303731
ABTB2,-0.0123723415303734
AQP3,-0.0123723415303734
ARRDC5,-0.0123723415303734
C1orf146,-0.0123723415303734
C6orf58,-0.0123723415303734
CA6,-0.0123723415303734
CASP5,-0.0123723415303734
CDCP1,-0.0123723415303734
CILP2,-0.0123723415303734
CLDN6,-0.0123723415303734
CLEC19A,-0.0123723415303734
CLPSL1,-0.0123723415303734
COMP,-0.0123723415303734
DDTL,-0.0123723415303734
ESM1,-0.0123723415303734
ESPN,-0.0123723415303734
FAM86B1,-0.0123723415303734
FBN2,-0.0123723415303734
FCGR1A,-0.0123723415303734
FOXD4L6,-0.0123723415303734
FRMD1,-0.0123723415303734
GBP5,-0.0123723415303734
GPR1,-0.0123723415303734
GRAP2,-0.0123723415303734
HIGD1C,-0.0123723415303734
HSD3B1,-0.0123723415303734
HTR3A,-0.0123723415303734
ISM1,-0.0123723415303734
ITGB2,-0.0123723415303734
ITPR3,-0.0123723415303734
KAAG1,-0.0123723415303734
KCNQ1,-0.0123723415303734
KIAA0040,-0.0123723415303734
LGALS14,-0.0123723415303734
LSR,-0.0123723415303734
MATN3,-0.0123723415303734
MGAM,-0.0123723415303734
NCR1,-0.0123723415303734
NDNF,-0.0123723415303734
NPY2R,-0.0123723415303734
NRTN,-0.0123723415303734
OAS3,-0.0123723415303734
OCLM,-0.0123723415303734
ODF1,-0.0123723415303734
OGN,-0.0123723415303734
PAQR5,-0.0123723415303734
PDZD3,-0.0123723415303734
PIWIL3,-0.0123723415303734
PLA2G12B,-0.0123723415303734
PLA2G4E,-0.0123723415303734
PPP1R1C,-0.0123723415303734
PSORS1C2,-0.0123723415303734
RHOH,-0.0123723415303734
RNF223,-0.0123723415303734
RNF31,-0.0123723415303734
S100A2,-0.0123723415303734
SFRP5,-0.0123723415303734
SLC22A11,-0.0123723415303734
SLC22A8,-0.0123723415303734
SLC25A31,-0.0123723415303734
SOX18,-0.0123723415303734
SP9,-0.0123723415303734
SPDYE3,-0.0123723415303734
ST8SIA2,-0.0123723415303734
SULT6B1,-0.0123723415303734
TAS2R20,-0.0123723415303734
TICRR,-0.0123723415303734
TMPRSS11D,-0.0123723415303734
TMPRSS2,-0.0123723415303734
TNFRSF8,-0.0123723415303734
TRAPPC3L,-0.0123723415303734
TSSK2,-0.0123723415303734
TTC29,-0.0123723415303734
ZNF20,-0.0123723415303734
ZNF619,-0.0123723415303734
HNRNPL,-0.0123752907671101
MSTO1,-0.0123761485066128
MX1,-0.0123761485066141
TCF3,-0.0123761485066146
IRF3,-0.0123761485066159
RPL27A,-0.0123771737637294
LMF2,-0.012381825844018
LTA4H,-0.012384573255008
SYNJ2BP,-0.0123845732550093
FLII,-0.0123902662726596
RPN1,-0.0123902662726597
FBXL5,-0.0124083176153387
RPS21,-0.0124083176153393
LGI4,-0.0124119733654419
XYLT2,-0.012417147250641
NFKBIZ,-0.0124171472506411
KCTD15,-0.0124171472506414
TCEA1,-0.0124171472506414
ZNF425,-0.0124171472506414
NR1H2,-0.0124171472506415
TRAF6,-0.0124171472506415
MZT1,-0.0124171472506416
TRMT61A,-0.0124171472506418
DNAJB11,-0.012417147250642
LUC7L,-0.0124547992527839
CLSTN1,-0.0124604781165594
HES4,-0.012461020373567
TMEM68,-0.0124643092996418
DDHD1,-0.0124650105693618
LMBR1L,-0.0124679914273763
TACC1,-0.0124797791971
ACOT12,-0.0124899252055981
CHIT1,-0.0124899252055981
MND1,-0.0124899252055981
PLA2G2C,-0.0124899252055981
BARX1,-0.0124899252055983
CHRNA1,-0.0124899252055983
GJD4,-0.0124899252055983
HIST1H2BD,-0.0124899252055983
TBXA2R,-0.0124899252055983
TFEC,-0.0124899252055983
BIRC5,-0.0124899252055986
CLIC1,-0.0124899252055986
FAM19A3,-0.0124899252055986
H3F3C,-0.0124899252055986
HS3ST3A1,-0.0124899252055986
PTTG2,-0.0124899252055986
C2orf91,-0.0124899252055988
AGMO,-0.012489925205599
CILP,-0.012489925205599
DAND5,-0.012489925205599
FKBP7,-0.012489925205599
HHLA1,-0.012489925205599
TAS2R43,-0.012489925205599
TPRG1,-0.012489925205599
TRPV6,-0.012489925205599
ADCY10,-0.0124899252055992
ANKRD61,-0.0124899252055992
C4BPA,-0.0124899252055992
CYP39A1,-0.0124899252055992
DAPP1,-0.0124899252055992
PCDH12,-0.0124899252055992
SLC4A1,-0.0124899252055992
TAS1R3,-0.0124899252055992
ZNF80,-0.0124899252055992
ABCC2,-0.0124899252055994
C20orf144,-0.0124899252055994
CD40,-0.0124899252055994
LPA,-0.0124899252055994
MISP,-0.0124899252055994
MYBL2,-0.0124899252055994
SLC16A3,-0.0124899252055994
ZNF597,-0.0124899252055994
CCDC169,-0.0124899252055997
CD302,-0.0124899252055997
CYP3A7,-0.0124899252055997
HTR7,-0.0124899252055997
TAT,-0.0124899252055997
TSSK3,-0.0124899252055997
CHRM5,-0.0124899252055999
EIF4EBP1,-0.0124899252055999
HIC1,-0.0124899252055999
ITGA5,-0.0124899252055999
TFF3,-0.0124899252055999
TG,-0.0124899252055999
TLCD1,-0.0124899252055999
ABCB11,-0.0124899252056001
HAS2,-0.0124899252056001
PRAP1,-0.0124899252056001
PROSER2,-0.0124899252056001
RDM1,-0.0124899252056001
CDH1,-0.0124899252056003
GRHL2,-0.0124899252056003
KLHDC7A,-0.0124899252056003
METTL24,-0.0124899252056003
MIOX,-0.0124899252056003
SLC52A3,-0.0124899252056003
STEAP1B,-0.0124899252056003
TCP10L2,-0.0124899252056003
TMEM171,-0.0124899252056003
ZACN,-0.0124899252056003
ZMYND15,-0.0124899252056003
BPIFB1,-0.0124899252056005
C2CD4D,-0.0124899252056005
GPA33,-0.0124899252056005
HFE,-0.0124899252056005
KRTDAP,-0.0124899252056005
SLC39A5,-0.0124899252056005
ZFP42,-0.0124899252056005
ARL5C,-0.0124899252056008
CYP1A2,-0.0124899252056008
DCDC2C,-0.0124899252056008
LOXL4,-0.0124899252056008
MDS2,-0.0124899252056008
TMEM26,-0.0124899252056008
AICDA,-0.012489925205601
CACNA2D4,-0.012489925205601
DHRS7C,-0.012489925205601
FOXJ1,-0.012489925205601
TAS2R7,-0.012489925205601
CKAP2L,-0.0124899252056012
GOLGA8K,-0.0124899252056012
KRTAP5-2,-0.0124899252056012
MANSC4,-0.0124899252056012
RHBG,-0.0124899252056012
TNN,-0.0124899252056012
TPH2,-0.0124899252056012
WEE2,-0.0124899252056012
CELA2A,-0.0124899252056014
F2RL2,-0.0124899252056014
MIA2,-0.0124899252056014
SGCZ,-0.0124899252056014
WNK4,-0.0124899252056014
FAM110D,-0.0124899252056017
MMP19,-0.0124899252056017
SETD9,-0.0124899252056017
VPREB3,-0.0124899252056017
C16orf71,-0.0124899252056019
CRB3,-0.0124899252056019
GUCA1C,-0.0124899252056019
LILRA5,-0.0124899252056019
MAP1LC3C,-0.0124899252056019
MPZL3,-0.0124899252056019
MUCL1,-0.0124899252056019
MYCT1,-0.0124899252056019
POTEM,-0.0124899252056019
SLC5A2,-0.0124899252056019
VIL1,-0.0124899252056019
C1orf74,-0.0124899252056021
IGFBPL1,-0.0124899252056021
CD86,-0.0124899252056023
IDI2,-0.0124899252056023
TNFSF11,-0.0124899252056023
BCL2L14,-0.0124899252056025
CLRN3,-0.0124899252056025
MMP23B,-0.0124899252056025
IGFL2,-0.0124899252056028
MAT1A,-0.0124899252056028
NPR3,-0.0124899252056028
TMEM184A,-0.0124899252056028
HLA-DOA,-0.012489925205603
IGF2,-0.012489925205603
OSMR,-0.012489925205603
PRG4,-0.012489925205603
ZNF695,-0.012489925205603
APOB,-0.0124899252056032
CD1D,-0.0124899252056032
EVPL,-0.0124899252056032
KCNJ15,-0.0124899252056032
MCM5,-0.0124899252056032
MSMB,-0.0124899252056032
PRSS8,-0.0124899252056032
TMIGD2,-0.0124899252056032
UHRF1,-0.0124899252056032
DENND2D,-0.0124899252056034
EXD1,-0.0124899252056034
ATP12A,-0.0124899252056037
CDCP2,-0.0124899252056037
IGSF9,-0.0124899252056037
IQCD,-0.0124899252056037
PPP1R27,-0.0124899252056037
AGAP9,-0.0124899252056039
BTBD16,-0.0124899252056039
CYP2C18,-0.0124899252056039
DCSTAMP,-0.0124899252056039
DIAPH3,-0.0124899252056039
DUSP10,-0.0124899252056039
SFRP2,-0.0124899252056039
BCL2L12,-0.0124899252056041
FER1L6,-0.0124899252056041
SULT2B1,-0.0124899252056041
TEAD2,-0.0124899252056041
TMEM51,-0.0124899252056041
DLX5,-0.0124899252056043
GNG10,-0.0124899252056043
TMEM40,-0.0124899252056043
CCDC114,-0.0124899252056045
DSG3,-0.0124899252056045
GGN,-0.0124899252056045
IL12RB1,-0.0124899252056045
LGSN,-0.0124899252056045
ACRBP,-0.0124899252056048
HTR1D,-0.0124899252056048
NPSR1,-0.0124899252056048
PGR,-0.0124899252056048
TOR4A,-0.0124899252056048
GAS2L2,-0.012489925205605
GUCY2C,-0.012489925205605
MAB21L2,-0.012489925205605
NUP210L,-0.012489925205605
TRIM6,-0.012489925205605
C15orf48,-0.0124899252056052
DYRK3,-0.0124899252056052
EGLN3,-0.0124899252056052
KDM4D,-0.0124899252056052
NLRP8,-0.0124899252056052
NUDT8,-0.0124899252056052
SIGLEC8,-0.0124899252056052
C16orf89,-0.0124899252056054
CARD11,-0.0124899252056054
CARD6,-0.0124899252056054
HCST,-0.0124899252056054
NTN1,-0.0124899252056054
OR13C3,-0.0124899252056054
SAMD7,-0.0124899252056054
SLC44A3,-0.0124899252056054
PTGS1,-0.0124899252056057
TNNI3,-0.0124899252056057
CCDC8,-0.0124899252056059
FKBPL,-0.0124899252056059
HIST1H1E,-0.0124899252056059
NPW,-0.0124899252056059
TEAD4,-0.0124899252056059
ACSM5,-0.0124899252056061
ACTRT3,-0.0124899252056061
CNTF,-0.0124899252056061
EMILIN2,-0.0124899252056061
KCNE4,-0.0124899252056061
NPPA,-0.0124899252056061
SLC4A11,-0.0124899252056061
SLC5A1,-0.0124899252056061
SLITRK6,-0.0124899252056061
ZNF442,-0.0124899252056061
ISM2,-0.0124899252056063
KLK2,-0.0124899252056063
PRR23A,-0.0124899252056063
BDH2,-0.0124899252056065
C11orf71,-0.0124899252056068
C1orf105,-0.0124899252056068
CD300E,-0.0124899252056068
COPZ2,-0.0124899252056068
FGL1,-0.0124899252056068
SULT1E1,-0.0124899252056068
C10orf53,-0.012489925205607
GJB6,-0.012489925205607
HAPLN1,-0.012489925205607
SLA2,-0.012489925205607
SLC45A3,-0.012489925205607
TLR1,-0.012489925205607
ADCY4,-0.0124899252056072
ASB3,-0.0124899252056072
BNIPL,-0.0124899252056072
CXCL13,-0.0124899252056072
ELANE,-0.0124899252056072
MECOM,-0.0124899252056072
OIT3,-0.0124899252056072
RRAD,-0.0124899252056072
TM4SF1,-0.0124899252056072
ZNF367,-0.0124899252056072
ADAMTS17,-0.0124899252056074
LILRB1,-0.0124899252056074
NTS,-0.0124899252056074
TAS2R9,-0.0124899252056074
COL4A4,-0.0124899252056079
REEP4,-0.0124899252056079
SLC5A5,-0.0124899252056079
ASCL2,-0.0124899252056083
CCDC38,-0.0124899252056083
FAM90A1,-0.0124899252056083
GSG1,-0.0124899252056083
IMPA2,-0.0124899252056083
NIPAL4,-0.0124899252056083
OR8D4,-0.0124899252056083
PLSCR2,-0.0124899252056083
ADAMTS5,-0.0124899252056085
MTRNR2L5,-0.0124899252056085
GPR151,-0.0124899252056088
IAPP,-0.0124899252056088
G6PC,-0.012489925205609
GCNT3,-0.012489925205609
HEY2,-0.012489925205609
RBP5,-0.012489925205609
RERGL,-0.012489925205609
TROAP,-0.012489925205609
PHOSPHO1,-0.0124899252056092
ZNF837,-0.0124899252056094
CD3G,-0.0124899252056097
CPA1,-0.0124899252056097
FBN3,-0.0124899252056097
LMCD1,-0.0124899252056097
SALL3,-0.0124899252056097
CDC25A,-0.0124899252056101
HPGD,-0.0124899252056101
LAMP3,-0.0124899252056101
TP53TG3D,-0.0124899252056101
GIMAP1,-0.0124899252056103
GPR20,-0.0124899252056103
LDLRAD2,-0.0124899252056103
OPRD1,-0.0124899252056103
EDN3,-0.0124899252056105
FAM166A,-0.0124899252056105
NUGGC,-0.0124899252056105
C1QTNF5,-0.0124899252056108
C9,-0.0124899252056108
GIPC2,-0.0124899252056108
HLA-DMB,-0.0124899252056108
ODF3B,-0.0124899252056108
PXT1,-0.0124899252056108
RGS18,-0.0124899252056108
CASP12,-0.012489925205611
ERICH2,-0.012489925205611
OCLN,-0.012489925205611
PSTPIP2,-0.012489925205611
PTPRCAP,-0.012489925205611
SRGN,-0.012489925205611
C17orf99,-0.0124899252056114
SPHK1,-0.0124899252056114
TGFBR2,-0.0124899252056114
FAM227B,-0.0124899252056117
PROX2,-0.0124899252056117
UPK3B,-0.0124899252056117
C10orf113,-0.0124899252056119
CERS3,-0.0124899252056119
CMKLR1,-0.0124899252056119
FCGR2A,-0.0124899252056119
OR9Q1,-0.0124899252056119
PPP1R17,-0.0124899252056119
RIIAD1,-0.0124899252056119
B3GNT7,-0.0124899252056121
HIGD1B,-0.0124899252056121
IL18R1,-0.0124899252056121
PRR18,-0.0124899252056121
IRAK3,-0.0124899252056123
ACSM2A,-0.0124899252056125
AIF1L,-0.0124899252056125
SLC2A14,-0.0124899252056125
TEKT5,-0.0124899252056125
FOXF1,-0.0124899252056128
GLI3,-0.0124899252056128
HPX,-0.012489925205613
MSRB1,-0.012489925205613
ATP6V0C,-0.0124899252056132
DMBT1,-0.0124899252056132
IFITM2,-0.0124899252056132
PTGFR,-0.0124899252056132
TAL2,-0.0124899252056132
TNFRSF10A,-0.0124899252056132
ATF3,-0.0124899252056134
FCGR3A,-0.0124899252056134
GPR156,-0.0124899252056134
NT5DC4,-0.0124899252056134
TTC38,-0.0124899252056134
KLRB1,-0.0124899252056137
MYD88,-0.0124899252056137
CLNK,-0.0124899252056139
EVI2B,-0.0124899252056139
KLHL1,-0.0124899252056139
LIPG,-0.0124899252056139
NINJ2,-0.0124899252056139
SFRP1,-0.0124899252056139
TSPO,-0.0124899252056139
GPR18,-0.0124899252056141
COLEC12,-0.0124899252056143
BTBD17,-0.0124899252056145
FZD1,-0.0124899252056145
PIGR,-0.0124899252056145
PON1,-0.0124899252056145
CCDC96,-0.0124899252056148
IKBKE,-0.0124899252056148
KCNJ4,-0.0124922253459215
TBC1D5,-0.0124922253459215
KAT8,-0.012492225345922
POLR2I,-0.0125096728972393
MARK4,-0.0125096728972404
COX16,-0.0125096728972407
SLC30A5,-0.012509672897241
MAPKAP1,-0.012530087735395
KCNH2,-0.012530087735397
ATG4B,-0.0125369722233418
MTCH2,-0.0125537454222503
HECTD4,-0.012570741816167
CDC27,-0.0125920528765791
TXN,-0.0125929397962797
MARCH2,-0.0126030991344648
ANKRD30BL,-0.012603099134466
BCL7B,-0.0126030991344691
JAK3,-0.0126030991344727
CYP2U1,-0.0126065572816811
COL4A3,-0.0126075210434553
COL1A2,-0.0126075210434555
ZFP36,-0.0126075210434557
MICALL1,-0.0126075210434564
ACTA1,-0.0126075210434569
CLEC1A,-0.0126075210434586
ENTPD2,-0.0126075210434593
TACR2,-0.0126075210434595
MT1G,-0.0126075210434597
CX3CR1,-0.01260752104346
TMEM176B,-0.01260752104346
EFEMP1,-0.0126075210434602
GDF15,-0.0126075210434602
LRP5,-0.0126075210434604
RAB34,-0.0126075210434611
SYK,-0.0126075210434611
GPR62,-0.0126075210434615
USP29,-0.0126075210434617
MT1F,-0.012607521043462
SH2D4A,-0.012607521043462
EFHD1,-0.0126075210434624
TST,-0.0126075210434624
OR4K1,-0.0126075210434629
WDR63,-0.0126075210434629
CASP4,-0.0126075210434633
ALG10,-0.0126075210434646
GXYLT2,-0.0126075210434651
NKX2-2,-0.0126075210434653
SLFNL1,-0.0126075210434655
ZNF229,-0.0126075210434655
CHST9,-0.012607521043466
CPED1,-0.012607521043466
PLEKHO2,-0.0126075210434662
LY75,-0.0126075210434664
S1PR5,-0.0126075210434664
POPDC2,-0.0126075210434666
HERC5,-0.0126075210434669
ITK,-0.0126075210434669
SCUBE1,-0.0126075210434669
TP53I3,-0.0126075210434669
LIPJ,-0.0126075210434671
TNFRSF1B,-0.0126075210434673
FPR3,-0.0126075210434675
OCM2,-0.0126075210434675
SLC12A4,-0.0126075210434675
FAM217A,-0.0126075210434677
CENPW,-0.012607521043468
DOK7,-0.012607521043468
MYH6,-0.012607521043468
CFI,-0.0126075210434682
HTR1B,-0.0126075210434682
PLEKHS1,-0.0126075210434686
ARMC12,-0.0126075210434693
ACSF2,-0.0126075210434695
LHX1,-0.0126075210434697
USP18,-0.0126075210434697
KCNA7,-0.01260752104347
MYPN,-0.01260752104347
HCRTR1,-0.0126075210434702
ULBP1,-0.0126075210434702
CA14,-0.0126075210434704
FABP5,-0.0126075210434704
GPER1,-0.0126075210434706
C3orf52,-0.0126075210434708
ANO2,-0.0126075210434711
RAB39A,-0.0126075210434713
SEMA3G,-0.0126075210434713
SMIM5,-0.0126075210434713
SELPLG,-0.0126075210434715
VAMP8,-0.0126075210434715
LRIG3,-0.0126075210434717
MARCH3,-0.0126075210434717
OAS1,-0.0126075210434717
XKR5,-0.012607521043472
LY9,-0.0126075210434724
PDZK1,-0.0126075210434724
EMP1,-0.0126075210434726
GAS1,-0.0126075210434726
S1PR1,-0.0126075210434726
SLC38A8,-0.0126075210434726
CD52,-0.0126075210434731
COX6B2,-0.0126075210434731
KL,-0.0126075210434731
OR7D2,-0.0126075210434731
TBX2,-0.0126075210434731
TCF19,-0.0126075210434731
BAIAP2L1,-0.0126075210434733
EBF2,-0.0126075210434733
SAMD11,-0.0126075210434733
ANKEF1,-0.0126075210434735
CXCR5,-0.0126075210434735
KRT86,-0.0126075210434735
BCHE,-0.0126075210434737
CD209,-0.0126075210434737
PROC,-0.012607521043474
THBD,-0.012607521043474
GPR55,-0.0126075210434742
ADM5,-0.0126075210434744
DNASE2B,-0.0126075210434744
EXOC3L2,-0.0126075210434744
POU2F3,-0.0126075210434744
MS4A8,-0.0126075210434748
SKA1,-0.0126075210434748
MDP1,-0.0126075210434751
FMOD,-0.0126075210434753
PDE3A,-0.0126075210434753
CLIC4,-0.0126075210434755
DHRS13,-0.0126075210434755
CYP2B6,-0.0126075210434757
NMB,-0.0126075210434757
ZNF385C,-0.012607521043476
CAPN11,-0.0126075210434762
HBM,-0.0126075210434762
MAPKAPK3,-0.0126075210434762
MYCL,-0.0126075210434762
SH3BP4,-0.0126075210434762
WNT16,-0.0126075210434762
C3orf20,-0.0126075210434764
NRM,-0.0126075210434766
ADRB3,-0.0126075210434768
CCDC141,-0.0126075210434768
CNGA3,-0.0126075210434768
GNG12,-0.0126075210434768
GOLGA8M,-0.0126075210434768
AP1M2,-0.0126075210434773
FOLR1,-0.0126075210434775
PYDC2,-0.0126075210434775
MASP1,-0.0126075210434777
OSM,-0.0126075210434777
ADH1B,-0.012607521043478
BAMBI,-0.012607521043478
CDK1,-0.012607521043478
GPR171,-0.012607521043478
RBPMS2,-0.012607521043478
ACER2,-0.0126075210434782
GLYATL1,-0.0126075210434782
STMND1,-0.0126075210434782
CD72,-0.0126075210434784
EREG,-0.0126075210434784
PLG,-0.0126075210434784
QRFPR,-0.0126075210434784
SH2B2,-0.0126075210434784
SLC15A3,-0.0126075210434784
ATOH8,-0.0126075210434786
TNNC1,-0.0126075210434786
WNT7B,-0.0126075210434786
LCK,-0.0126075210434788
CHRFAM7A,-0.0126075210434791
PIPOX,-0.0126075210434791
CHRNA2,-0.0126075210434793
RBPMS,-0.0126075210434793
NKX3-1,-0.0126075210434795
NOSTRIN,-0.0126075210434795
ACTC1,-0.0126075210434797
ADAMTS7,-0.0126075210434797
GGT2,-0.0126075210434797
GIPR,-0.0126075210434797
IRGM,-0.0126075210434797
NTSR1,-0.0126075210434797
PPP1R14D,-0.0126075210434797
ATP2A3,-0.01260752104348
PSCA,-0.01260752104348
RAET1E,-0.01260752104348
HLA-DQA1,-0.0126075210434802
MACC1,-0.0126075210434802
NUDT1,-0.0126075210434802
AVEN,-0.0126075210434804
LRR1,-0.0126075210434804
INHBB,-0.0126075210434806
METTL18,-0.0126075210434806
ELOVL3,-0.0126075210434808
FAM71F1,-0.0126075210434808
CYB5R2,-0.0126075210434811
HSD17B8,-0.0126075210434811
SLC17A8,-0.0126075210434811
PRDM14,-0.0126075210434813
WFDC3,-0.0126075210434813
TEX14,-0.0126075210434815
CEACAM8,-0.0126075210434817
PLEKHA4,-0.0126075210434817
SPATA9,-0.0126075210434817
TSPAN16,-0.0126075210434817
HKDC1,-0.012607521043482
MC4R,-0.012607521043482
ANP32D,-0.0126075210434822
C7orf61,-0.0126075210434822
MARVELD2,-0.0126075210434822
MMRN2,-0.0126075210434822
PRTG,-0.0126075210434822
ABCA13,-0.0126075210434824
DHRS9,-0.0126075210434824
DUOXA1,-0.0126075210434824
HBZ,-0.0126075210434824
HTRA4,-0.0126075210434824
OLFML3,-0.0126075210434826
ANKRD1,-0.0126075210434828
GET4,-0.0126075210434828
HSPA12B,-0.0126075210434828
MEP1B,-0.0126075210434828
SPINK13,-0.0126075210434828
BST2,-0.0126075210434831
GJB7,-0.0126075210434831
IL12A,-0.0126075210434831
TMEM185B,-0.0126075210434831
TNNT1,-0.0126075210434831
HIST1H1C,-0.0126075210434833
MS4A4A,-0.0126075210434835
SYNDIG1L,-0.0126075210434837
TMEM182,-0.0126075210434837
